"flux"	"flux.p"	"flux.se"	"Sample"	"method"	"method.AICc"	"flux.AICc"	"flux.p.AICc"	"flux.diff.pct"	"flux.final"	"method.final"	"Type"	"Chamber"	"Date"	"Compound"	"diff_time"	"cum"
"928"	0.731779737630001	1.01642167513277e-221	0.00459851871138477	"CSAA_22_2025-11-12"	"robust linear"	"linear"	0.713007806737572	3.44574474076107e-201	-2.63278055514176	0.731779737630001	"robust linear"	"CSAA"	"22"	"2025-11-12"	"CO2"	312	267.520790616785
"929"	0.80798586903087	0	0.00186104335379381	"CSAA_22_2025-11-14"	"robust linear"	"linear"	0.798196331327068	1.31245565588002e-310	-1.22645736638822	0.80798586903087	"robust linear"	"CSAA"	"22"	"2025-11-14"	"CO2"	360	304.475165176646
"930"	0.444115517731626	9.88131291682493e-324	0.00100696294105366	"CSAA_22_2025-11-17"	"robust linear"	"linear"	0.442714045149222	0	-0.316563840194362	0.442714045149222	"linear"	"CSAA"	"22"	"2025-11-17"	"CO2"	432	349.550815100096
"931"	0.349650248080249	3.36535323926652e-240	0.00178144055194419	"CSAA_22_2025-11-19"	"robust linear"	"linear"	0.347302422467092	3.65973371611277e-239	-0.676017632264014	0.349650248080249	"robust linear"	"CSAA"	"22"	"2025-11-19"	"CO2"	480	368.60119347958
"932"	0.296302960856787	2.5068660572526e-255	0.00154739958599038	"CSAA_22_2025-11-21"	"robust linear"	"linear"	0.294468061103562	1.38663829303143e-257	-0.62312352190208	0.294468061103562	"linear"	"CSAA"	"22"	"2025-11-21"	"CO2"	528	384.104070494069
"933"	0.414196969071256	5.86798354672834e-83	0.0131720184151886	"CSAA_22_2025-11-24"	"HMR"	"HMR"	0.414196969071256	5.86798354672834e-83	0	0.414196969071256	"HMR"	"CSAA"	"22"	"2025-11-24"	"CO2"	600	409.682067971479
"934"	0.318258375862732	3.81884969399271e-45	0.0181356263565447	"CSAA_22_2025-11-26"	"HMR"	"NDFE"	0.394859968665917	9.14669849634011e-18	19.3996856814816	0.318258375862732	"HMR"	"CSAA"	"22"	"2025-11-26"	"CO2"	648	427.260996249895
"935"	0.537289423778103	0	0.00109988945018086	"CSAA_22_2025-11-28"	"robust linear"	"linear"	0.538148369142126	0	0.159611254679126	0.537289423778103	"robust linear"	"CSAA"	"22"	"2025-11-28"	"CO2"	696	447.794143441275
"936"	0.411245846845692	4.68724945437797e-193	0.00305547302072211	"CSAA_22_2025-12-01"	"robust linear"	"linear"	0.406046907167726	4.97506889604047e-188	-1.28037908581291	0.411245846845692	"robust linear"	"CSAA"	"22"	"2025-12-01"	"CO2"	768	481.941413183731
"937"	0.483011538388786	1.2453515205527e-112	0.0116289792583238	"CSAA_22_2025-12-03"	"HMR"	"linear"	0.47004288344511	1.1733245450901e-252	-2.75903654760699	0.47004288344511	"linear"	"CSAA"	"22"	"2025-12-03"	"CO2"	816	503.403590429359
"938"	0.59936139473811	4.4473121875172e-205	0.00617616566263474	"CSAA_22_2025-12-08"	"HMR"	"HMR"	0.59936139473811	4.4473121875172e-205	0	0.59936139473811	"HMR"	"CSAA"	"22"	"2025-12-08"	"CO2"	936	568.345966416973
"939"	0.464732679436803	1.98683229758126e-282	0.00151973998093208	"CSAA_22_2025-12-10"	"robust linear"	"linear"	0.452468616059535	5.27816991596745e-237	-2.71047823914812	0.464732679436803	"robust linear"	"CSAA"	"22"	"2025-12-10"	"CO2"	984	593.88422419717
"940"	0.488551104601904	7.70087155670819e-175	0.00527664627726654	"CSAA_22_2025-12-15"	"robust linear"	"linear"	0.48528768187883	5.53993475619197e-177	-0.672471782188921	0.48528768187883	"linear"	"CSAA"	"22"	"2025-12-15"	"CO2"	1104	651.081251239493
"941"	0.454726276334814	2.97733186276837e-249	0.00195989627404239	"CSAA_22_2025-12-18"	"robust linear"	"linear"	0.45359029232133	2.39455314030005e-239	-0.250442752570734	0.454726276334814	"robust linear"	"CSAA"	"22"	"2025-12-18"	"CO2"	1176	685.039236953215
"942"	0.180315724240883	2.66368685152366e-129	0.00282307460830333	"CSAA_22_2026-01-09"	"robust linear"	"linear"	0.185216252408802	6.35339969416384e-128	2.64584133637602	0.180315724240883	"robust linear"	"CSAA"	"22"	"2026-01-09"	"CO2"	1704	852.690325105199
"943"	0.696293542060078	0	0.000700560110568177	"PSAA_23_2025-11-07"	"robust linear"	"linear"	0.694529489083352	0	-0.253992523636981	0.696293542060078	"robust linear"	"PSAA"	"23"	"2025-11-07"	"CO2"	0	0
"944"	0.969101878848154	0	0.00139461993608222	"PSAA_23_2025-11-10"	"robust linear"	"linear"	0.965479391524572	0	-0.375200895573902	0.969101878848154	"robust linear"	"PSAA"	"23"	"2025-11-10"	"CO2"	72	59.9542351526964
"945"	0.99538960925567	6.98662338523938e-311	0.0044650086102878	"PSAA_23_2025-11-12"	"robust linear"	"linear"	0.981938212324858	8.49638513948393e-295	-1.36988221478469	0.99538960925567	"robust linear"	"PSAA"	"23"	"2025-11-12"	"CO2"	120	107.102030867188
"946"	0.547456657738124	2.03212393462562e-186	0.00611326440912588	"PSAA_23_2025-11-14"	"HMR"	"HMR"	0.547456657738124	2.03212393462562e-186	0	0.547456657738124	"HMR"	"PSAA"	"23"	"2025-11-14"	"CO2"	168	144.130341275039
"947"	0.37360413365327	3.37749544378609e-275	0.00170481628473248	"PSAA_23_2025-11-17"	"robust linear"	"linear"	0.36539592985667	1.30325848168086e-254	-2.24638621448789	0.37360413365327	"robust linear"	"PSAA"	"23"	"2025-11-17"	"CO2"	240	177.288529765129
"948"	0.783298448826417	5.06292725223817e-57	0.0363935880650855	"PSAA_23_2025-11-19"	"HMR"	"HMR"	0.783298448826417	5.06292725223817e-57	0	0.783298448826417	"HMR"	"PSAA"	"23"	"2025-11-19"	"CO2"	288	205.054191744642
"949"	0.281769363617088	2.81224436263841e-241	0.00174973271163114	"PSAA_23_2025-11-21"	"robust linear"	"linear"	0.277543342975005	6.82600513117948e-234	-1.52265249700616	0.281769363617088	"robust linear"	"PSAA"	"23"	"2025-11-21"	"CO2"	336	230.615819243286
"950"	0.475692215080053	7.80860583043684e-210	0.00319777591409473	"PSAA_23_2025-11-24"	"robust linear"	"linear"	0.470268243359758	6.02164525498548e-204	-1.15337826801678	0.475692215080053	"robust linear"	"PSAA"	"23"	"2025-11-24"	"CO2"	408	257.884436076383
"951"	0.267115395922215	3.28770013719279e-72	0.00946301130150205	"PSAA_23_2025-11-26"	"HMR"	"HMR"	0.267115395922215	3.28770013719279e-72	0	0.267115395922215	"HMR"	"PSAA"	"23"	"2025-11-26"	"CO2"	456	275.711818740438
"952"	0.653778939482055	1.0853982413782e-238	0.00313741878262581	"PSAA_23_2025-11-28"	"robust linear"	"linear"	0.653586416950917	6.10414910773855e-243	-0.0294563237767775	0.653586416950917	"linear"	"PSAA"	"23"	"2025-11-28"	"CO2"	504	297.81328279014
"953"	0.383043425269551	3.54463514461301e-236	0.00178897536076015	"PSAA_23_2025-12-01"	"robust linear"	"linear"	0.381525809411883	6.44598403064269e-238	-0.397775411316692	0.381525809411883	"linear"	"PSAA"	"23"	"2025-12-01"	"CO2"	576	335.138887921198
"954"	0.394318841476299	1.2224537817982e-317	0.00109793013956944	"PSAA_23_2025-12-03"	"robust linear"	"linear"	0.394047043355296	1.34721820307991e-319	-0.0689760589723365	0.394047043355296	"linear"	"PSAA"	"23"	"2025-12-03"	"CO2"	624	353.795582323098
"955"	0.706330026486588	9.0096680036627e-296	0.00248918415924745	"PSAA_23_2025-12-08"	"robust linear"	"linear"	0.685593752355132	1.70481237499573e-243	-3.02457163009779	0.706330026486588	"robust linear"	"PSAA"	"23"	"2025-12-08"	"CO2"	744	419.834514400871
"956"	0.470539089032085	2.39276231983181e-125	0.00853014290007116	"PSAA_23_2025-12-10"	"HMR"	"NDFE"	0.523940114010262	3.35558856879366e-77	10.1922001294084	0.470539089032085	"HMR"	"PSAA"	"23"	"2025-12-10"	"CO2"	792	448.07937317332
"957"	0.507848402794736	9.32839530138478e-288	0.00150435121724951	"PSAA_23_2025-12-15"	"robust linear"	"linear"	0.508919905716747	2.46234291738322e-252	0.21054451004473	0.507848402794736	"robust linear"	"PSAA"	"23"	"2025-12-15"	"CO2"	912	506.782622682929
"958"	0.410258994515203	2.21170100658218e-213	0.00313617752015084	"PSAA_23_2025-12-18"	"robust linear"	"linear"	0.414666499060075	1.54783384029779e-216	1.06290345491191	0.414666499060075	"linear"	"PSAA"	"23"	"2025-12-18"	"CO2"	984	539.834488986087
"959"	0.263694831255281	6.4304056360999e-135	0.00467839557121663	"PSAA_23_2026-01-09"	"robust linear"	"linear"	0.264219124874123	3.83066090077237e-137	0.198431366045715	0.264219124874123	"linear"	"PSAA"	"23"	"2026-01-09"	"CO2"	1512	717.758298989495
"960"	1.04816082661676	6.90703772886063e-321	0.0063420399078249	"PSH2SO4_24_2025-11-07"	"HMR"	"linear"	1.0470800970487	0	-0.103213648230871	1.0470800970487	"linear"	"PSH2SO4"	"24"	"2025-11-07"	"CO2"	0	0
"961"	0.92660756710539	4.36763063100069e-291	0.00389416098675052	"PSH2SO4_24_2025-11-10"	"robust linear"	"linear"	0.921551691025634	4.44320780519125e-286	-0.54862642312874	0.92660756710539	"robust linear"	"PSH2SO4"	"24"	"2025-11-10"	"CO2"	72	71.0916621739974
"962"	1.4174949649445	9.35437764207747e-244	0.00845464793616644	"PSH2SO4_24_2025-11-12"	"robust linear"	"linear"	1.34478882862467	4.75114175480608e-201	-5.40650954054926	1.4174949649445	"robust linear"	"PSH2SO4"	"24"	"2025-11-12"	"CO2"	120	127.350122943195
"963"	0.83998177027363	0	0.00142238619682554	"PSH2SO4_24_2025-11-14"	"robust linear"	"linear"	0.838014937284976	0	-0.23470142370321	0.83998177027363	"robust linear"	"PSH2SO4"	"24"	"2025-11-14"	"CO2"	168	181.52956458843
"964"	0.5493322949051	4.77947137779023e-297	0.00179344158836413	"PSH2SO4_24_2025-11-17"	"robust linear"	"linear"	0.543478566949634	5.50994301472047e-285	-1.0770853372049	0.5493322949051	"robust linear"	"PSH2SO4"	"24"	"2025-11-17"	"CO2"	240	231.544870934864
"965"	0.474892374200032	0	0.000884869977955403	"PSH2SO4_24_2025-11-19"	"robust linear"	"linear"	0.472743471630032	0	-0.454559967288604	0.474892374200032	"robust linear"	"PSH2SO4"	"24"	"2025-11-19"	"CO2"	288	256.126262993388
"966"	0.465851249140281	4.23427901706007e-287	0.00188490190256974	"PSH2SO4_24_2025-11-21"	"robust linear"	"linear"	0.461693709666971	6.40961930749767e-281	-0.90049731808326	0.465851249140281	"robust linear"	"PSH2SO4"	"24"	"2025-11-21"	"CO2"	336	278.704109953555
"967"	0.375024748620435	4.62261904110896e-103	0.0106781123471425	"PSH2SO4_24_2025-11-24"	"HMR"	"HMR"	0.375024748620435	4.62261904110896e-103	0	0.375024748620435	"HMR"	"PSH2SO4"	"24"	"2025-11-24"	"CO2"	408	308.975645872941
"968"	0.633560021915732	4.09770729840576e-58	0.0302891862276363	"PSH2SO4_24_2025-11-26"	"HMR"	"HMR"	0.633560021915732	4.09770729840576e-58	0	0.633560021915732	"HMR"	"PSH2SO4"	"24"	"2025-11-26"	"CO2"	456	333.181680365809
"969"	0.658013306211663	1.33397724377137e-322	0.00200050806381822	"PSH2SO4_24_2025-11-28"	"robust linear"	"linear"	0.637793414659264	4.55262916477698e-261	-3.17028854291346	0.658013306211663	"robust linear"	"PSH2SO4"	"24"	"2025-11-28"	"CO2"	504	364.179440240866
"970"	0.664788718959831	1.55250366124477e-266	0.00278609368118609	"PSH2SO4_24_2025-12-01"	"robust linear"	"linear"	0.659584694928157	2.46883343687374e-264	-0.788984958518513	0.664788718959831	"robust linear"	"PSH2SO4"	"24"	"2025-12-01"	"CO2"	576	411.80031314704
"971"	0.555492028995683	1.34254609446702e-281	0.00241233854882398	"PSH2SO4_24_2025-12-03"	"robust linear"	"linear"	0.552227316080299	3.33140132834698e-281	-0.591190044447143	0.555492028995683	"robust linear"	"PSH2SO4"	"24"	"2025-12-03"	"CO2"	624	441.087051097972
"972"	0.829076526041506	9.82962347943919e-256	0.00325342297945363	"PSH2SO4_24_2025-12-08"	"robust linear"	"linear"	0.827342221701672	1.58936727371705e-260	-0.209623574663764	0.827342221701672	"linear"	"PSH2SO4"	"24"	"2025-12-08"	"CO2"	744	524.161164400204
"973"	0.587565096603683	1.18911719641071e-319	0.00184140119256833	"PSH2SO4_24_2025-12-10"	"robust linear"	"linear"	0.57868956471296	1.13279012389528e-293	-1.53372938306324	0.587565096603683	"robust linear"	"PSH2SO4"	"24"	"2025-12-10"	"CO2"	792	558.160563343688
"974"	0.65594991620547	2.13019585625293e-255	0.00308278176339864	"PSH2SO4_24_2025-12-15"	"robust linear"	"linear"	0.647333068734211	7.14955777405095e-248	-1.33113043152697	0.65594991620547	"robust linear"	"PSH2SO4"	"24"	"2025-12-15"	"CO2"	912	632.771464112237
"975"	0.53538924576117	4.64938927133262e-273	0.00177849866524949	"PSH2SO4_24_2025-12-18"	"robust linear"	"linear"	0.534761597087664	8.92725763640708e-276	-0.117369810570644	0.534761597087664	"linear"	"PSH2SO4"	"24"	"2025-12-18"	"CO2"	984	675.659673943037
"976"	0.479364197615068	3.20328544606064e-166	0.00590209150439746	"PSH2SO4_24_2026-01-09"	"robust linear"	"linear"	0.464446755158356	6.07607175212887e-168	-3.21187354439061	0.464446755158356	"linear"	"PSH2SO4"	"24"	"2026-01-09"	"CO2"	1512	943.554582994363
"977"	0.794964601112578	0	0.00225518983124837	"CSH2SO4_25_2025-10-30"	"HMR"	"HMR"	0.794964601112578	0	0	0.794964601112578	"HMR"	"CSH2SO4"	"25"	"2025-10-30"	"CO2"	0	0
"978"	0.636696537679227	0	0.000619819644615523	"CSH2SO4_25_2025-10-31"	"robust linear"	"linear"	0.607939102382586	0	-4.7303151226721	0.636696537679227	"robust linear"	"CSH2SO4"	"25"	"2025-10-31"	"CO2"	24	17.1799336655017
"979"	0.714413063920557	0	0.000550936155962815	"CSH2SO4_25_2025-11-03"	"robust linear"	"linear"	0.713773260314743	0	-0.0896368134513104	0.714413063920557	"robust linear"	"CSH2SO4"	"25"	"2025-11-03"	"CO2"	96	65.8198793230939
"980"	1.01031138759363	0	0.000596209912122063	"CSH2SO4_25_2025-11-06"	"robust linear"	"linear"	1.00929877800209	0	-0.100328031065899	1.01031138759363	"robust linear"	"CSH2SO4"	"25"	"2025-11-06"	"CO2"	168	127.909959577605
"981"	0.776195148964446	0	0.0016674207096801	"CSH2SO4_25_2025-11-10"	"robust linear"	"linear"	0.771358747213106	1.78544298838074e-315	-0.626997719130484	0.776195148964446	"robust linear"	"CSH2SO4"	"25"	"2025-11-10"	"CO2"	264	213.662273332392
"982"	0.741473290130349	5.18287662157039e-296	0.0023499244282359	"CSH2SO4_25_2025-11-12"	"robust linear"	"linear"	0.729924836887399	1.06892659321324e-271	-1.58214279872924	0.741473290130349	"robust linear"	"CSH2SO4"	"25"	"2025-11-12"	"CO2"	312	250.086315870667
"983"	0.472533597923435	1.06063164326501e-106	0.0127676538360398	"CSH2SO4_25_2025-11-14"	"HMR"	"NDFE"	0.636992395238009	3.27806846368426e-48	25.8180158105537	0.472533597923435	"HMR"	"CSH2SO4"	"25"	"2025-11-14"	"CO2"	360	279.222481183958
"984"	0.295878577147158	5.11022601273508e-175	0.00313953641662589	"CSH2SO4_25_2025-11-17"	"HMR"	"linear"	0.29342017407721	2.48351453846995e-302	-0.837843913657199	0.29342017407721	"linear"	"CSH2SO4"	"25"	"2025-11-17"	"CO2"	432	306.8853194865
"985"	1.16751167101876	3.52178257782965e-46	0.0664650756904767	"CSH2SO4_25_2025-11-19"	"HMR"	"HMR"	1.16751167101876	3.52178257782965e-46	0	1.16751167101876	"HMR"	"CSH2SO4"	"25"	"2025-11-19"	"CO2"	480	342.006685442482
"986"	0.244609628989503	6.67328132043387e-242	0.00128253455196146	"CSH2SO4_25_2025-11-21"	"robust linear"	"linear"	0.241508402157559	1.56934865248543e-233	-1.28410722121397	0.244609628989503	"robust linear"	"CSH2SO4"	"25"	"2025-11-21"	"CO2"	528	375.89759664268
"987"	0.280418479342739	4.35213923155192e-258	0.00158245360183377	"CSH2SO4_25_2025-11-24"	"robust linear"	"linear"	0.277995462824056	7.28708820479597e-253	-0.871602901021618	0.280418479342739	"robust linear"	"CSH2SO4"	"25"	"2025-11-24"	"CO2"	600	394.79860854264
"988"	0.216186108340011	4.20841583291748e-192	0.00191760982717505	"CSH2SO4_25_2025-11-26"	"robust linear"	"linear"	0.191785981392526	1.41963674248736e-101	-12.7225810616186	0.216186108340011	"robust linear"	"CSH2SO4"	"25"	"2025-11-26"	"CO2"	648	406.717118647026
"989"	0.446121929544505	9.85158077995851e-231	0.00272177428530411	"CSH2SO4_25_2025-11-28"	"robust linear"	"linear"	0.436207193410003	2.40836610530723e-215	-2.27294191482614	0.446121929544505	"robust linear"	"CSH2SO4"	"25"	"2025-11-28"	"CO2"	696	422.612511556255
"990"	0.339085562303912	3.07878094690275e-223	0.00225758283974582	"CSH2SO4_25_2025-12-01"	"robust linear"	"linear"	0.325677117852743	1.14017799400846e-193	-4.11709749201108	0.339085562303912	"robust linear"	"CSH2SO4"	"25"	"2025-12-01"	"CO2"	768	450.879981262798
"991"	0.404855805883871	5.07981422465595e-303	0.00129890065957361	"CSH2SO4_25_2025-12-03"	"robust linear"	"linear"	0.402796202178309	1.62083135959991e-294	-0.51132649573753	0.404855805883871	"robust linear"	"CSH2SO4"	"25"	"2025-12-03"	"CO2"	816	468.734574099305
"992"	0.607361975141608	0	0.00133814863496271	"CSH2SO4_25_2025-12-08"	"robust linear"	"linear"	0.60414608734246	2.74996938475238e-320	-0.532303008580892	0.607361975141608	"robust linear"	"CSH2SO4"	"25"	"2025-12-08"	"CO2"	936	529.467640960833
"993"	0.445896025254396	2.9590817016653e-220	0.00288810215713009	"CSH2SO4_25_2025-12-10"	"robust linear"	"linear"	0.430361247747678	1.19900934225564e-192	-3.60970640084799	0.445896025254396	"robust linear"	"CSH2SO4"	"25"	"2025-12-10"	"CO2"	984	554.745832970338
"994"	0.362598198094087	1.50443070041022e-244	0.0016499852783655	"CSH2SO4_25_2025-12-15"	"robust linear"	"linear"	0.359951231904349	2.55836763175577e-242	-0.73536800408609	0.362598198094087	"robust linear"	"CSH2SO4"	"25"	"2025-12-15"	"CO2"	1104	603.255486371247
"995"	0.481982418274392	1.03165059871127e-290	0.00175920336499981	"CSH2SO4_25_2025-12-18"	"robust linear"	"linear"	0.471568150719198	3.66802590446407e-257	-2.20843319026345	0.481982418274392	"robust linear"	"CSH2SO4"	"25"	"2025-12-18"	"CO2"	1176	633.660388560512
"996"	0.19613259810335	2.61269853934771e-150	0.00273820570172154	"CSH2SO4_25_2026-01-09"	"robust linear"	"linear"	0.196215806311233	8.12181158930156e-154	0.0424064755265685	0.196215806311233	"linear"	"CSH2SO4"	"25"	"2026-01-09"	"CO2"	1704	812.682752884236
"997"	0.924576077163945	0	0.00221726269783356	"CSRAW_26_2025-10-30"	"HMR"	"HMR"	0.924576077163945	0	0	0.924576077163945	"HMR"	"CSRAW"	"26"	"2025-10-30"	"CO2"	0	0
"998"	0.75964626572599	0	0.000660294373011432	"CSRAW_26_2025-10-31"	"robust linear"	"linear"	0.757343897879284	0	-0.30400559813748	0.75964626572599	"robust linear"	"CSRAW"	"26"	"2025-10-31"	"CO2"	24	20.2106681146792
"999"	0.921930846414485	0	0.000579627740143633	"CSRAW_26_2025-11-03"	"robust linear"	"linear"	0.920088007536028	0	-0.200289413986798	0.921930846414485	"robust linear"	"CSRAW"	"26"	"2025-11-03"	"CO2"	96	80.7474441517363
"1000"	1.15648079730193	0	0.000754315393448922	"CSRAW_26_2025-11-06"	"robust linear"	"linear"	1.13195996173953	0	-2.16622816982992	1.15648079730193	"robust linear"	"CSRAW"	"26"	"2025-11-06"	"CO2"	168	155.570263325527
"1001"	1.34418713849229	3.63377184885747e-188	0.0142204612307589	"CSRAW_26_2025-11-10"	"robust linear"	"linear"	1.29369089352386	1.99625746378122e-172	-3.90326972395134	1.34418713849229	"robust linear"	"CSRAW"	"26"	"2025-11-10"	"CO2"	264	275.60232424365
"1002"	0.909419844068224	2.72650986490354e-224	0.00633630639616584	"CSRAW_26_2025-11-12"	"robust linear"	"linear"	0.910049479675905	1.02355447162034e-226	0.0691869641973542	0.910049479675905	"linear"	"CSRAW"	"26"	"2025-11-12"	"CO2"	312	329.688891825102
"1003"	0.541775236531614	9.38724727098368e-323	0.00185125601981877	"CSRAW_26_2025-11-14"	"robust linear"	"linear"	0.534522239418516	5.19725955207887e-252	-1.35691213166127	0.541775236531614	"robust linear"	"CSRAW"	"26"	"2025-11-14"	"CO2"	360	364.517573759498
"1004"	0.604603243669416	4.60899539576948e-234	0.00298920995157681	"CSRAW_26_2025-11-17"	"robust linear"	"linear"	0.594818525031205	8.93980650908218e-226	-1.64499224998054	0.604603243669416	"robust linear"	"CSRAW"	"26"	"2025-11-17"	"CO2"	432	405.787199046735
"1005"	0.458955882829667	1.4417833924791e-239	0.0031445499561421	"CSRAW_26_2025-11-19"	"robust linear"	"linear"	0.450638072581762	1.42468904239976e-233	-1.84578506655044	0.458955882829667	"robust linear"	"CSRAW"	"26"	"2025-11-19"	"CO2"	480	431.312618082713
"1006"	0.336216505429753	2.7400608885051e-222	0.00251766319832155	"CSRAW_26_2025-11-21"	"robust linear"	"linear"	0.330933444274335	4.79404112970423e-216	-1.59641198157001	0.336216505429753	"robust linear"	"CSRAW"	"26"	"2025-11-21"	"CO2"	528	450.39675540094
"1007"	0.330654411496315	1.95326447716973e-91	0.0103345162555069	"CSRAW_26_2025-11-24"	"HMR"	"HMR"	0.330654411496315	1.95326447716973e-91	0	0.330654411496315	"HMR"	"CSRAW"	"26"	"2025-11-24"	"CO2"	600	474.404108410278
"1008"	0.330458188439887	1.54377634756012e-241	0.00153916000403756	"CSRAW_26_2025-11-26"	"robust linear"	"linear"	0.334419546734104	1.18087634401504e-215	1.18454747424411	0.330458188439887	"robust linear"	"CSRAW"	"26"	"2025-11-26"	"CO2"	648	490.270810808747
"1009"	0.688667206887544	4.2456488643181e-267	0.00308214933469526	"CSRAW_26_2025-11-28"	"robust linear"	"linear"	0.685234383624869	4.50882526653704e-263	-0.500970667075396	0.688667206887544	"robust linear"	"CSRAW"	"26"	"2025-11-28"	"CO2"	696	514.729820296605
"1010"	0.755619488076058	4.45708080757779e-146	0.0113614586125355	"CSRAW_26_2025-12-01"	"robust linear"	"linear"	0.753968599414375	4.48185951269106e-147	-0.218959869544344	0.753968599414375	"linear"	"CSRAW"	"26"	"2025-12-01"	"CO2"	768	566.724141315295
"1011"	0.573716320240825	3.69242933811655e-186	0.00645824376148314	"CSRAW_26_2025-12-03"	"HMR"	"HMR"	0.573716320240825	3.69242933811655e-186	0	0.573716320240825	"HMR"	"CSRAW"	"26"	"2025-12-03"	"CO2"	816	598.6282007149
"1012"	0.881441463611001	2.00751852796109e-289	0.00224288465633387	"CSRAW_26_2025-12-08"	"robust linear"	"linear"	0.869655966394419	1.6661294840554e-259	-1.35519075036588	0.881441463611001	"robust linear"	"CSRAW"	"26"	"2025-12-08"	"CO2"	936	685.937667746009
